Post URL,Account,like_count,Comments,saved_count,Captions,Hashtags,post_date,created_date
https://www.tiktok.com/@gunnardeatherage/video/6832399609604705541,gunnardeatherage,3.3M,"['You’re amazingly talented !!! I love your work 😍', 'Omg I love it', 'your voice is so soothing', 'MY JAW DROPPED', 'the creativity in this room is ASTRONOMICAL', 'I WANT TO WEAR THISSS', 'This is gorgeous', 'This fabric is from the LA Fashion district! my Machine is an industrial Juki, Nails are by “Born Pretty.” Love Yall✨', 'so where can i purchase it 😍😍😍', 'STUNNING', 'GREAT!!', 'That’s beautiful 😍', 'your voice is so soothing', 'I love that you came out here to the Coachella Valley to get the backdrop for your awesome dress!', 'AH. MAY. ZING.', 'I absolutely LOVE the fabric, especially with that silhouette!! Beautiful work as always Gunnar!👏🏻👏🏻🔥🔥', 'Ughhhh I looove your work', 'This was so soothing and beautiful', 'Brocade? For $2/yd!?']",80.2K,Let’s make 2$ fabric into a 60’s retro Party Dress! #fyp #fypage #sewing #tiktokdiy #diy #prom #dress #style #fashion #vintage #retro #desert,"['#fyp', '#fypage', '#sewing', '#tiktokdiy', '#diy', '#prom', '#dress', '#style', '#fashion', '#vintage', '#retro', '#desert']",2020-5-29,2023-10-25 05:12:12.620698
https://www.tiktok.com/@fouad_dz18_/video/7191906997447478534,fouad_dz18_,3.3M,"['My heart:', 'Foreshadowing', 'That’s what happens when only one person in the relationship tries to carry the heart.', 'Literally my heart everyday🥺:', 'Yep all that hard work just to be broken', 'I felt that', 'That was cold 🥶', 'If he took his time making that heart & then used 2 hands. 1 on each side. That heart would remain whole. Don’t rush, love takes Patience…', 'It’s ok man me too 💔', '😂😂', 'My heart 😁', 'Hits a little too close to home', 'How I’m feeling…', '😃 to🙁', 'I Felt that..😞', 'Me right now', 'I was about to send this to my bf.', 'Relatable', 'Prolly was about one year ago today my ex drew another guys initials in a heart in snow', 'My heart rn😔']",305.1K,#winter #snow #nature #photography #love #christmas #travel #fashion #mountains #instagood #photooftheday #winterwonderland #naturephotography #landscape #cold #ski #picoftheday #instagram #autumn #beautiful #style #art #skiing #summer #sunset #photo #fall #ig #sky #mountain #algeria #algerie #jijel ,"['#winter', '#snow', '#nature', '#photography', '#love', '#christmas', '#travel', '#fashion', '#mountains', '#instagood', '#photooftheday', '#winterwonderland', '#naturephotography', '#landscape', '#cold', '#ski', '#picoftheday', '#instagram', '#autumn', '#beautiful', '#style', '#art', '#skiing', '#summer', '#sunset', '#photo', '#fall', '#ig', '#sky', '#mountain', '#algeria', '#algerie', '#jijel']",2023-1-23,2023-10-25 05:12:18.580557
https://www.tiktok.com/@deannagiulietti/video/6898736240070282502,deannagiulietti,3.3M,"['The best part is that he probably WOULD love your niece!', 'we can’t let this go unnoticed!!', 'i do love her, as i love everyone. -H', 'DO NOT LET THIS LITTLE GIRL DOWN', 'come onn, be a nice loverboy', 'we can’t let down Olivia 💕', ""I don't want to see holivia shippers after this- if harry does this- 😂😂"", 'Uhh excuse me show her the rest of the band', 'please for oooolivia 🥺', 'Tell ur niece to get in line cause my name is angel and he made two songs about me 😌', 'tell her if you wanna marry him you should talk to louis((:', 'My names Olivia too 😂 I used to think that', 'this would make her day 🥺', 'come on you can let the 5 year old down', 'you heard the girl, loverboy', 'here’s ur next project', 'you can’t let this little girl down', '!! Make this happen?', 'OH MY GOD!!!! I love everything about this.', '', 'do it for Oliiiiiivvvvia', 'come on do it please']",101.7K,Olivia would simply like another song preferably about her and Elsa. #harrystyles #onedirection #harry #onedirectionfan #fashion #storytime,"['#harrystyles', '#onedirection', '#harry', '#onedirectionfan', '#fashion', '#storytime']",2020-11-24,2023-10-25 05:12:24.276025
https://www.tiktok.com/@herbert_makayla/video/7141576450964016426,herbert_makayla,3.3M,"['Outfit details', 'Nah sis we owe YOU one', 'Babe it’s not Kim, it’s you 😫', 'If I was shaped like this I would never complain about anything for the rest of my life.', 'i will not buy this dress bc i don’t wanna hurt my own feelings', 'Stunning! 🖤', 'My toxic trait is thinking I’d look like this if I bought one', 'bae that’s YOU', 'my toxic trait is id buy this thinking id look like this', 'scared to buy this dress bc ik i’ll cry in it for hours knowing i don’t look like y’all', ""what's it like being God's favorite?"", 'I think it’s the BODY wowww 😮\u200d💨', 'I’ll text her bestie! 🥰', 'Us women with the pouches say no thank you 🥲', 'You don’t need to call Kim you need to call your mama!', 'girl it’s you not the dress 😍😍', 'it’s just not fair', 'That’s it I’m going to Nordstrom this week']",184.5K,I want it in every color #skimsreview #skims #dress #fashion #haul #tryon,"['#skimsreview', '#skims', '#dress', '#fashion', '#haul', '#tryon']",2022-9-10,2023-10-25 05:12:32.818824
https://www.tiktok.com/@tamaradai/video/7012451461950983451,tamaradai,3.3M,[],97K,Reply to @rvn_ar  SQUID GAME HERE WE GO!! #fyp #squidgame #squidgamenetflix #greenlightredlight #fyp @netflix #fashiontransition #fashion,"['#fyp', '#squidgame', '#squidgamenetflix', '#greenlightredlight', '#fyp', '#fashiontransition', '#fashion']",2021-9-27,2023-10-25 05:12:39.079974
https://www.tiktok.com/@quirkyfactz/video/7228492663056600346,quirkyfactz,3.3M,"['we need a part 2😂', 'what is Pedro wearing im crying', 'Florence slayed idc what anyone says', 'pedro killed me', 'HELPP THE SOUND FOR PEDRO', 'this years met gala was so chaotic 😭', 'Pedro took me out', 'pedro’s song is perfect for him😭😭', 'the sound for Pedro is so accurate', 'I like doja cat’s outfit it’s just her face or makeup', 'LEAVE PEDRO ALONE HE TRIED', 'Don’t bring Pedro in this 😡', 'Pedro is giving me on a zoom call when I couldn’t be bothered to do my bottom half but love him', 'i can’t even tell what the theme is💀', 'YEOOO WHY DOES RAMI LOOK LIKE A CHEF', 'pedro’s was an attempt 😭', 'PEDRO WHAT HAPPENED', 'Did them so dirty 😭💀', 'I lost it with pedro 😭']",221.7K,saved the best till last 😮‍💨😂 #fyp #metgala #metgala2023 #rating #redcarpet #celebrities #fashion ,"['#fyp', '#metgala', '#metgala2023', '#rating', '#redcarpet', '#celebrities', '#fashion']",2023-5-2,2023-10-25 05:12:44.987387
https://www.tiktok.com/@clauquijas/video/6984945895653608709,clauquijas,3.3M,"['YO NI DORMIDA MOSTRARIA MI ESTOMAGO', 'what does this have to do with #btsarmy', 'you are so beautiful <33', 'Yassss girl', 'You looks amazing.', 'you look amazing keep it going!😘', 'lovee yourselff ,ahh te amo 😁', 'wow🥰', 'ICONIC✨✨✨✨❤️\u200d🔥🧡', 'Yaaaaaassss!!!! Queen!!🥰🥰🥰', 'QUEEN! 🔥', 'You are such a stunner!', 'With some flare leggings that would look so good 🥰', 'Go girl! Be confident!', 'she looks great', 'love it!', 'well done..', '🥰🥰', 'I like it.', 'queen']",49.2K,#foryoupage #fypシ #foryou #parati #fypp #viral #tiktokfashion #fashion #fashiontiktok #plussize #obesidad #amorpropio #btsarmy #tca #mexican #fyp,"['#foryoupage', '#fypシ', '#foryou', '#parati', '#fypp', '#viral', '#tiktokfashion', '#fashion', '#fashiontiktok', '#plussize', '#obesidad', '#amorpropio', '#btsarmy', '#tca', '#mexican', '#fyp']",2021-7-15,2023-10-25 05:12:50.326160
https://www.tiktok.com/@yousparkle.ph/video/7148604096205966618,yousparkle.ph,3.2M,"['that looks so tiring omg😟', 'I thought I was soap', ""i thought it's edible 😭"", 'Imagine making that like 100 times', 'OMG I NEED', 'What kind of clay do you use?', 'i could just make a frog ring out of paper😅', 'I don’t have the patience for this but I love seeing other people do 😂', 'On what degrees do you bake it bc mine always breaks', 'Where to buy the clay from?', 'OMG those r litrally so cute', 'park changho cameo is *chef kiss', 'WHERE CAN I BUY THIS?!?!', 'omg i have one of these and it is soooo cute and not uncom fortable on my finger at all highley recomend', 'How long did it take to make?', 'Where did u get all those things mainly the tools that’s you use to flatten it and cut it', 'what kind of clay is that po? ☺', 'early', 'where cnw I buy this?', 'It wasn’t until I watched it at the end that I realized it was pretty good.']",247.2K,Here’s a full asmr on our 300 restocked frog rings😌✨ #fyp #foryoupage #shopee_ph #rings #handmade #fashion #clayart #polymerclay ,"['#fyp', '#foryoupage', '#shopee_ph', '#rings', '#handmade', '#fashion', '#clayart', '#polymerclay']",2022-9-29,2023-10-25 05:12:55.643823
https://www.tiktok.com/@jaadiee/video/7205620682871377158,jaadiee,3.2M,"['Man’s can pull off any look', 'Who let bro cook🔥🔥🔥🔥🔥🔥 waiting for the second course🔥🔥', 'Gramps got the drip 🔥🔥🔥', 'gramps is cold 🥶🔥🔥', 'i love this man', 'Got better drip then my whole class', 'Doesnt miss🔥🔥🔥', ""man's got more style then me 🔥"", 'you never miss', 'bro fr is the definition of 🔥🔥🔥🔥', 'is that norma that an old man have a better fashion sence than me. Really RESPECT bro', 'bro got cooler drip than my entire generation', 'u nailed it grandpa 🔥', 'What are those pants 🔥 🔥🔥🔥🔥', 'he has better style than me', 'dudes got more drip than i ever have', 'That’s a chill fit lowkey', 'His finger at the end', 'Bro got better drip than my whole school💀', 'gramps has better style than me ‼️🙅\u200d♀️']",117.9K,Replying to @Dgang here you go 🌊💖 #Gramps #styling #diorb31 #fashion #streetwear #outfit #dior #grwm ,"['#Gramps', '#styling', '#diorb31', '#fashion', '#streetwear', '#outfit', '#dior', '#grwm']",2023-3-1,2023-10-25 05:13:00.940888
https://www.tiktok.com/@queyoun/video/7120250424430513454,queyoun,3.2M,"['Bro sound like Steve Harvey', 'Steve Harvey got it right', 'Only 3 pairs of shoes and matching belts. 🔥🔥🔥Bro I heard this from Steve Harvey, but this video makes it better💪🏾', 'me with the gta 5 suits', 'But why i would need 75 suits', 'James harden', 'James harden', 'James Harden?', 'James harden lookin fly af', 'beard game 🤝', 'i dont need a suit i need that beard', 'I love that beard', 'I want that beard', ""Do you think i'm Elon musk?"", 'Can you do all the 75 ways of suits', 'Harden after retirement😅😂', 'he forgot mentioned to 3 different colour of shoes as well😁', 'And make sure the suit fits … lol', 'Blue pants, brown jacket goes hard.']",580.5K,5 Suits every man must have in his closet! Trust me it will have you ready for any occasion!.Inspo: @LaDarius Campbell Audio:  @Steve Harvey ...#mensfashion #fashion #steveharvey #fivesuits #5suits #essential #mensstyleinspo,"['#mensfashion', '#fashion', '#steveharvey', '#fivesuits', '#5suits', '#essential', '#mensstyleinspo']",2022-7-14,2023-10-25 05:13:06.174722
https://www.tiktok.com/@mmivia/video/6945415261247835393,mmivia,3.2M,"['What poses next? Tell me 😌👇🏻', 'Why did I watch this, I don’t have friends', 'YOU ALL LOOK SO GOOD OMGG EKEJWII', 'is that where they shot the movie. #alive', 'EARLYYYY😌😌❤️', 'Tag your bffs 👇🏻👇🏻', 'FIRSTTTTTT 🥰🥰🥰', 'can you do 4 bff🥺', 'Find us on ig: mmivia & saviragunawan & princessgres 🖤', 'So which pose is your fav? Vote and comment here 😀👇🏻', ""y'all slaying. 😳♥️"", 'we can still do it as a duo', 'how bout 5 besties ?', ""let's do these poses 🔥♥️"", '', 'WE HAVE TO DO THIS TODAY', '', 'NOW.', 'Commenting to stay on this side of tiktok', '', 'sign to take more pic tgt 👍', 'their outfit so cool 😔']",382.9K,Reply to @iamliyaaaaan which pose is ur fav? what poses next? 🖤 ig: mmivia ft. @saviragunawan @kuromiisme #fyp #poseideas #howtopose #pose #fashion,"['#fyp', '#poseideas', '#howtopose', '#pose', '#fashion']",2021-3-30,2023-10-25 05:13:11.370958
https://www.tiktok.com/@ricky_makeupartist/video/6800044663060450562,ricky_makeupartist,3.2M,"['nice', 'Omg 😮 can’t believe', 'wow', 'nice', 'wow', 'Nice acting', 'amazing', 'handsome n beautiful', 'u r so cute 😊😊😊', '👌👌👌👌👌', 'zabardast', '🙆🙆🙆🙆😯', 'stunning gorgeous', 'OMG which one is real 😱😱😱', 'b', 'So beautiful', 'you r osm bro', 'Handsome', 'superrbb', 'Wow super']",15K,🤨🤨it's my real I'd so please don't support the fake account's 🙏🙏🙏❤#rickymakeup #doublefacechallenge #fashion #nehakakkar #goabeach,"['#rickymakeup', '#doublefacechallenge', '#fashion', '#nehakakkar', '#goabeach']",2020-3-3,2023-10-25 05:13:17.150809
https://www.tiktok.com/@afteralwaysapparel/video/7232074155473063210,afteralwaysapparel,3.2M,"['Big scrap set hits hard 💯', 'The table cloth to collared shirt was flawless omg', 'Probably some of the best thrift flips I’ve seen', 'you are so talented omg', 'tablecloth shirt goes crazy hard', 'i bet it’s such a flex when people ask about your clothing and you can say you made it', 'this is such a green flag', 'INCREDIBLE', 'That bag!!!!', 'this level of cool is a threat', 'Amazing', 'bro sickkkk', 'ur killing it!', 'my guy brings the table cloth AND the cake', 'my brain would never be this creative', 'Dope and trendy', ""you're so talented!!!!! 💪🏻🎉"", ""really really good I'm glad I didn't scroll past"", 'I wanna learn 😩', 'Best thrift flips I have ever seen']",172.9K,Textiles for dayz #upcycling #upcycledfashion #fashion #sewing #secondhand #motivation #design #fashiondesigner #tiktokfashion #womensfashion #mensfashion #streetwear #clothing #apparel #thrifted #custom #fyp #viral #trending #xyzbca ,"['#upcycling', '#upcycledfashion', '#fashion', '#sewing', '#secondhand', '#motivation', '#design', '#fashiondesigner', '#tiktokfashion', '#womensfashion', '#mensfashion', '#streetwear', '#clothing', '#apparel', '#thrifted', '#custom', '#fyp', '#viral', '#trending', '#xyzbca']",2023-5-11,2023-10-25 05:13:23.886388
https://www.tiktok.com/@vs_angelsss/video/6900288047317814529,vs_angelsss,3.2M,"[""remember the 'thank you next' music video haha"", 'Aww', 'Just absolutely gotta love Kris 😂💗', 'i can’t omg', '', '', '', 'too cute', 'our mums when we come first in our duet HRHEHE', 'the mom😂', 'omg kris🥰', 'Kris absolutely the mom in Mean Girls. ""I\'m not a regular a mom. I\'m a cool mom.😉""', 'Kris 😂😂😂', '', '', '', 'My mom in my ballet show when I was 6:', 'we can tell Kris is like a normal mum and always filming her kids doing something good 😂', 'No matter what people think about Kris, you can see she truly adores her kids. She’s is their biggest fan. 😊😊😊', 'awwe', '“You’re doing amazing sweetie”', 'I wish My mom looked at me that way', 'My mom would do the same😭', '“I’m not a regular mom, I’m a cool mom”', 'AHHAHAHAHH KRIS I LOVE HER', 'And she’s like recording on her phone even though it’s all going to be professionaly recorded so she has her own perspective if the performance']",114.4K,Just look at that face🥺 #kendalljenner #foryou #foryoupage #fyp #model #fashion #victoriassecret,"['#kendalljenner', '#foryou', '#foryoupage', '#fyp', '#model', '#fashion', '#victoriassecret']",2020-11-28,2023-10-25 05:13:32.916677
https://www.tiktok.com/@lorenrosko/video/6881407873289686277,lorenrosko,3.2M,[],95.1K,Follow @lindzeyschaffer for more ❤️🏳️‍🌈 @taydrig  #sisters #siblings #lgtb #lgbtq #fashion #androgynous,"['#sisters', '#siblings', '#lgtb', '#lgbtq', '#fashion', '#androgynous']",2020-10-9,2023-10-25 05:13:38.686375
https://www.tiktok.com/@yayayage_/video/6941443834391874822,yayayage_,3.2M,"['my plan to go to Berlin like 📈', 'You are so handsome. Thank you ✨', ""HE'S HANDSOME AND HE KNOWS IT"", 'There have to be two different Germanys!!! Internet Germany and the Germany I live in😂', ""Jacob what? Please, what's the lastname"", 'So who is this guy? does he have IG account? 😂', 'Really he is handsome😍', 'i want his ig😭', 'I know my 9 years of German will pay one day', 'why he is si gorgeous 🥺🥺???!!', 'OMG 😱', 'bruhhhh', 'TAKE EM TO THE RUNWAY PLS', 'Yes he got it', 'Omg 🤤omg🤤', 'He give me Leonardo DiCaprio vibes', 'what his full name??', 'I really love the outfit❤️soo pretty', 'I want his tiktok 😋😋😋', '']",154.8K,Leonardo DiCaprio Berlin Ver.🤩 #fashion #milan #ootd,"['#fashion', '#milan', '#ootd']",2021-3-19,2023-10-25 05:13:44.368281
https://www.tiktok.com/@bobocu.id/video/6949375026462199042,bobocu.id,3.1M,"['the power mask', 'Are you sure that’s the same person?🤨👀', 'just put on the max and ur all good', ""what's the outer part ? is that a tuxedo my idol ?"", 'facemask', 'Just wow😳😳', 'I want tu ask you', 'I paused for a moment 😳', 'wow', 'thanks for the song i miss that🥺', '😅', 'vibes korona', 'style do', 'the hairrrr', '2019 vibes', '😂🥺Cohhh', 'smooth..🥰', 'This is so stunning lady', 'the beginning', 'Hi im from 2022']",56.3K,Balas @tavisha00 stay with me ya ☺️ #fashion #outfit #fyp #seojun,"['#fashion', '#outfit', '#fyp', '#seojun']",2021-4-10,2023-10-25 05:13:50.356735
https://www.tiktok.com/@emsonmallari/video/6871408776138788097,emsonmallari,3.1M,"['The slytherin tho😍', 'Ravenclaw and Slytherin just hit diff thoooo', 'omg are you on dracotok', 'It would be HILARIOUS if you did a video about what it looks like while recording and what it looks like before slow mo💀', 'you’re so fine and for what?', 'Here befor it goes ✨viral✨', 'omg THE BERET', 'Idk who created this trend but I got the idea from', 'and', '😁 y’all killed it', 'WHERE DID YOU GET YOUR WAND', 'RAVENCLAW FOR THE WIN', 'Team Gryffindor!', 'I just found out I was a slytherin. Most of my childhood I always thought I was a Ravenclaw 🥺', 'SLYTHERIN IS MY HOUSE PERIOD', 'This was cleaannnn!! Team Gryffindor! 🔥', 'THE CAPTION', 'You killed it bro', 'King', 'Me likeing all of them 😃👍🤣', 'im not even a slytherin but its my favourite styleee 😭']",143.9K,I’m finna Slytherin those DMs 🐍😏 #foryou #tiktokfashionmonth #harrypotter #fashion,"['#foryou', '#tiktokfashionmonth', '#harrypotter', '#fashion']",2020-9-12,2023-10-25 05:13:56.387476
https://www.tiktok.com/@nikkililly/video/6941808350036282630,nikkililly,3.1M,[],34.8K,neither of them look like me 😁 #2016vs2021 #makeup #colourfuleyeshadow #halfandhalf #comparison #fashion #henchmen,"['#2016vs2021', '#makeup', '#colourfuleyeshadow', '#halfandhalf', '#comparison', '#fashion', '#henchmen']",2021-3-20,2023-10-25 05:14:02.053199
https://www.tiktok.com/@derschutze/video/7103228656369061125,derschutze,3.1M,"['the prices don’t differ much from normal brands, if anything is cheaper. idk what everyone’s complaint about', '80 bucks for a plain black hoodie with a tiny pic on it ☠️', 'Not u guys complaining abt what he is charging when basic nike hoodies cost $50+. I think his pricing is reasonable. If u cant afford it then dont buy', '€44 for a near plain black shirt 💀', 'damn just patches on a plain shirt, very unique and original 😂', 'WOAH. NOT JUST TEXT ON A HOODIE??? BUT A PICTURE??? WOW YOURE DIFFFFERRREEENNNTTT MAN', 'omggg where can i get the first one', 'Gonna check, lemme just guess it’s 40$ a piece', 'Discovered, bought a drop and planned to stay.', ""I'm sorry but more than 70 is criminal for a Hoodie that almost empty"", 'they’re so cool but i cant even afford a phone case', 'The products not overpriced yall just mad bc it’s not in your pricerange 🤷🏻\u200d♀️want cheep clothes buy cheep clothes', 'PEOPLE COMPLAIN ABOUT 80 BUCKS FOR AN ACTUALLY WELL MADE HOODIE LMAO. what shein does to people smh', 'wish I could afford those', 'A TV IN UR HOODIE WAT', 'I need one', 'why do people always complain about prices of small businesses but have no problem spending 100$ on lulu like what?', 'Y’all don’t understand, $40 for a hoodie that takes time. This is detailed embroidery. I have an embroidery machine and this sweatshirt alone would']",226.8K,next release 30 May 6PM CEST #fyp #foryou #varsity #embroidery #streetwear #fashion #clothingbrand #fy,"['#fyp', '#foryou', '#varsity', '#embroidery', '#streetwear', '#fashion', '#clothingbrand', '#fy']",2022-5-29,2023-10-25 05:14:07.657413
https://www.tiktok.com/@popfits/video/7273877177387535634,popfits,3.1M,"[""it's kinda giving Salish vibes tho..."", 'who tryna copy salish 😭', 'girl I had unicorns and galaxy this is bare minimum', 'The purple one is not that bad🥸', ""They're cute tho my old clothes are smth else.."", 'Most of my clothes look like this😀', 'the 3rd one is rlly cute is u style it perfectly', 'the purple one is cute', 'The banana shirt is actually pretty cute if u style it well!', 'ngl ti would wear that teddy bear one', 'the yellow one is cute for some reason', 'IM SO HAPPY I THROW THEM AWAY🙇🏽\u200d♀️', 'The third one is actually not that bad', 'The teddy one 😭😭', 'The 2 is cute Wym', 'why were these exactly like my old clothes before I went all y2k 😭', 'And then they keep rambling about how some kids don’t have clothes😳', 'THE PURPLE ONES SO CUTE THO', 'Salish :', 'The 5th one is cute']",176.2K,THE LAST ONEEE 😰😰 at least im donating them soon 🥰 #fyp #downtowngirl #summeroutfits #vanillagirl #styletok #cleangirl #uo #itgirl #thatgirl2023 #howtobeitgirl #2022fall #urbanoutfitters #basicaussiegirl #preppy #aussiegirl #phase #iamjustaphase #trackpants #downtownaesthetic #y2k #grunge #fairygrunge #itgirl #itgirloutfits #thatgirlinspo #fashiontrend #microinfluencer #brandymelville #fashion #clothes #outfitinspo #jorts #ootd #elenagilbert #pinterest #rorygilmore #taylorswift #acubi #emmiol #yesstyle #shein #rockstargf #foryoupage #lgbt🏳️‍🌈 #streetwear #coquette #thrift #handm #hm #springoutfits #y2koutfits #relatable #floptok #viral,"['#fyp', '#downtowngirl', '#summeroutfits', '#vanillagirl', '#styletok', '#cleangirl', '#uo', '#itgirl', '#thatgirl2023', '#howtobeitgirl', '#2022fall', '#urbanoutfitters', '#basicaussiegirl', '#preppy', '#aussiegirl', '#phase', '#iamjustaphase', '#trackpants', '#downtownaesthetic', '#y2k', '#grunge', '#fairygrunge', '#itgirl', '#itgirloutfits', '#thatgirlinspo', '#fashiontrend', '#microinfluencer', '#brandymelville', '#fashion', '#clothes', '#outfitinspo', '#jorts', '#ootd', '#elenagilbert', '#pinterest', '#rorygilmore', '#taylorswift', '#acubi', '#emmiol', '#yesstyle', '#shein', '#rockstargf', '#foryoupage', '#lgbt', '#streetwear', '#coquette', '#thrift', '#handm', '#hm', '#springoutfits', '#y2koutfits', '#relatable', '#floptok', '#viral']",2023-9-1,2023-10-25 05:14:13.394507
https://www.tiktok.com/@nikkililly/video/6836759413894778118,nikkililly,3.1M,"['Omg I love this look 🥰', 'I love your videosssss💖💖', 'Early gang does she reply?', '820th 🥺💗', 'story time please😊😊', 'Earlyyyyyyy', 'Love this', 'YASS QUEEN 👑 you go gurl', 'Omg i love it', 'hey! i’ve been such a big fan since bake off, and i’m so happy that you have become successful! <3 love ya nikki', 'You, who read the comment, smile😁💜', 'Hi', 'she’s so good at makeup', 'first', 'Respond :D', 'Me loving the vibes in this comment section 😍😍😍', 'I love your shirt, where’d you get it?', 'Don’t be shy comment hi 🙈', ""Where's your t-shirt from?"", 'Nikki you are such an icon 🥰']",33K,this might be my fave makeup video i’ve done 😌 #makeup #fashion #skincare #trend #pinkliner,"['#makeup', '#fashion', '#skincare', '#trend', '#pinkliner']",2020-6-10,2023-10-25 05:14:19.289894
https://www.tiktok.com/@jarnocs/video/7111406871613050118,jarnocs,3.1M,"['This is lowkey cool, but u cant wear this on a everyday basis…', 'this style is named GTA ONLINE TRYHARD', ""like its pretty but it doesn't fit me"", 'I already love this one', ""I don't like it, I LOVE it."", 'Found it😟', 'I like it but who’s wearing this as normal everyday clothes…', 'It’s more futuristic', ""in America this isn't a good idea"", 'I like it wait till u see me wearing it in the Elmo shows', 'Dope', 'It’s pretty neat but I reckon if anyone did wear that I reckon they would get bullied', 'Bro it’s like 90 sum degrees every day💀', ""I've been loved tech wear😊"", 'scarlxrd lowkey started this']",318.9K,Do you like it? #fyp #foryou #fashion #style,"['#fyp', '#foryou', '#fashion', '#style']",2022-6-20,2023-10-25 05:14:24.963054
https://www.tiktok.com/@ladycelestina/video/6931539963192298757,ladycelestina,3M,"['WOW I wasn’t expecting this and now I’m obsessed', ""no cause you'd BE the fashion show."", '“She’s an icon she’s a legend and she is the moment”', 'NAILED IT. YOU WIN. THE TREND IS OVER. NO ONE ELSE NEED APPLY. 🥰🥰🥰', 'MY JAW DROPPED', 'WHAT WHO ARE YOU', 'Ur incredible', 'nah bruh your the star of the show get on stage bestie', 'This is BEAUTIFUL 🥺🥰', '💙', 'The Oz look is giving me Emerald City realness 🙌💚🙌💚🙌💚', 'YOU BETTA WERK!!!!!!!', 'omg THIS IS EVERYTHING 😍😍', 'Wonderland 😳', 'I LOVE THIS', 'This is the coolest thing I’ve ever seen it’s magnificent', 'WHAT OMG IM OBSESSED', 'THIS IS A SERVE', 'I WASNT EXPECTING SUCH AMAZING OUTFITS', 'I love this']",114.7K,Should I make this a series? What other fictional lands would you want to see? 📖✨🎩 #fashion #drag #makeup #gimmemorechallenge,"['#fashion', '#drag', '#makeup', '#gimmemorechallenge']",2021-2-21,2023-10-25 05:14:30.703832
https://www.tiktok.com/@nataliesoutlet/video/7181152194488552750,nataliesoutlet,3M,"['Denis was flashed 😭😭😭', '“it’s eating it”', 'a clt cover help i’m crying 😭', 'not the floss 💀', 'Your partner reaction was cute for me idk like wholesome', 'THEY’RE STILL TOGETHER', 'I think that’s why khloe said she should make sizes bigger', 'Bacteria highway express.', 'its an eye patch', 'i think is to use with skims dresses that are really tight', 'U AND DENIS ARE THE CUTEST BROOO', 'I could never😭', 'slay you ate that up', 'what did ppl think the word ""micro"" meant, there\'s a pic of kendal wearing it in the v-day shoot it\'s tinyy', 'in the nicest way, possible I forgot you existed, but you were what I would watch all the time in middle school/hs', 'YALL ARE STILL TOGETEHR AFTER ALL THESE YEARS THIS MAKESME SK HAPPY', 'I recently bought underwear from skims and I made sure it covered the model before I bought any 😅 don’t need to feel a breeze', 'not with all this beef i got', 'Yeaaaah. I did that 💀', 'he sounds like pete davidson']",132.2K,"I Tested the Skims MICRO THONG 😂 lol wait til the end for my husbands reaction HA! OKAY, on a real note, is this thong worth it???? Do we really need to “floss” all up in there??? Pls tell me your perspectives 👀 #skims #review #fashion ","['#skims', '#review', '#fashion']",2022-12-25,2023-10-25 05:14:36.806738
https://www.tiktok.com/@yourboymoyo/video/7228594412056595738,yourboymoyo,3M,"['ASAP was on theme.. Coz Carl used to wear a flannel skirt and suit too', 'What’s the theme', 'what was the theme', 'is the first one the guy u was talking about? 😭', ""The first one is Carl laragarferds (I hope that's how you spell it) cat which he loved with all his heat"", 'The(dIsCoMbObUlaTeD) dad just got me dead, laughing😂💀', 'in the 2nd one my brain wasnt braining', 'the first one', 'first one hard', 'asap look Scottish', 'playing', '„The math is really not mathing“ 😂😂😂😂', 'Discombobulated my brain 😂😂', 'the cat was cute', 'im not a fashionista but id like to be one😁', 'HE SAID I LOOKED AT THE YH EME, KNOW HE SAID WHAT IS THE THEME-', 'HOP ON IT RN BABE', 'Meals', '😳', 'eerste is furry', 'First to like?']",214.7K,Rating Celebrity Met Gala Outfits #metgala #metgala2023 #outfit #fashion ,"['#metgala', '#metgala2023', '#outfit', '#fashion']",2023-5-2,2023-10-25 05:14:42.774946
https://www.tiktok.com/@lynelisxx/video/7117978881377832219,lynelisxx,3M,"['WDYM YOU GOTTA MEASURE STUFF TO COOK 😭', 'history is all about years', 'watching for information:❌❌❌\nwatching for the fits:✅✅✅', 'I hate to say this but cooking is mostly math', 'WHAAAT? CULINARY ARTS NEED TO MEASURE ALL THE INGREDIENTS ALSO WE LEARNING HOW TO COUNT CALORIES AND NUTRITION', 'These courses use math but not as hard as those courses that require maths', 'I think it should be “that don’t focus on math”', 'Sorry to pop your bubble but math is everywhere', 'So happy to be a musical theatre major💗💗', 'Culinary? Seriously? The amount of math needed in culinary is basic but it’s a lot. Consistency is key', 'every art but studio art', ""things I won't get paid well for 💀"", 'as a culinary student i would like to i form everyone that i unfortunatly have to take accounting for service industry not sure for othed university..', 'CULINARY ARTS GURL THAT HAS SO MUCH MATH LMAO', 'You need to know fractions for food', 'all of them require math 😂', 'Culinary requires math ma’am 😳 I should know, I’m a culinary major', 'Girl we literally have to take a drafting, lighting, and scenic class in theatre arts. If you don’t use math you literally can put everyone in danger.', 'Culinary arts??? Pls do not cook for me']",213.7K,Here’s the part 2!! #fyp #foryou #fashion#career #student #college #edutok,"['#fyp', '#foryou', '#fashion', '#career', '#student', '#college', '#edutok']",2022-7-8,2023-10-25 05:14:48.819256
